,0
o proficient with microsoft,1
skills o proficient with,1
solving skills o proficient,1
problem solving skills o,1
excellent problem solving skills,1
o excellent problem solving,1
checks o excellent problem,1
dimensional checks o excellent,1
cpk dimensional checks o,1
spc cpk dimensional checks,1
gdt spc cpk dimensional,1
plan gdt spc cpk,1
control plan gdt spc,1
pfmea control plan gdt,1
msa pfmea control plan,1
rr msa pfmea control,1
gage rr msa pfmea,1
as gage rr msa,1
such as gage rr,1
tools such as gage,1
quality tools such as,1
of quality tools such,1
knowledge of quality tools,1
strong knowledge of quality,1
o strong knowledge of,1
diploma o strong knowledge,1
school diploma o strong,1
high school diploma o,1
with high school diploma,1
experience with high school,1
manufacturing experience with high,1
related manufacturing experience with,1
years related manufacturing experience,1
57 years related manufacturing,1
minimum 57 years related,1
or minimum 57 years,1
experience or minimum 57,1
of experience or minimum,1
with 3 years of,1
preferred with 3 years,1
technical preferred with 3,1
degree technical preferred with,1
bachelor degree technical preferred,1
o bachelor degree technical,1
experience o bachelor degree,1
and experience o bachelor,1
education and experience o,1
required education and experience,1
system required education and,1
action system required education,1
corrective action system required,1
supplier corrective action system,1
maintain supplier corrective action,1
o maintain supplier corrective,1
data o maintain supplier,1
inspection data o maintain,1
for inspection data o,1
metrics for inspection data,1
develop metrics for inspection,1
o develop metrics for,1
organization o develop metrics,1
and organization o develop,1
performance and organization o,1
plant performance and organization,1
improve plant performance and,1
to improve plant performance,1
help to improve plant,1
plant help to improve,1
the plant help to,1
throughout the plant help,1
actives throughout the plant,1
6s actives throughout the,1
and 6s actives throughout,1
8d and 6s actives,1
in 8d and 6s,1
role in 8d and,1
lead role in 8d,1
take lead role in,1
o take lead role,1
defective o take lead,1
percent defective o take,1
of percent defective o,1
management of percent defective,1
to management of percent,1
report to management of,1
provide report to management,1
spc provide report to,1
control spc provide report,1
process control spc provide,1
using statistical process control,1
parts using statistical process,1
rejected parts using statistical,1
of rejected parts using,1
number of rejected parts,1
batch number of rejected,1
or batch number of,1
lot or batch number,1
in lot or batch,1
parts in lot or,1
inspected parts in lot,1
of inspected parts in,1
number of inspected parts,1
station number of inspected,1
work station number of,1
each work station number,1
at each work station,1
completed at each work,1
inspections completed at each,1
include inspections completed at,1
should include inspections completed,1
reports should include inspections,1
daily reports should include,1
testing daily reports should,1
and testing daily reports,1
inspections and testing daily,1
the inspections and testing,1
of the inspections and,1
results of the inspections,1
the results of the,1
document the results of,1
accurately document the results,1
o accurately document the,1
partsproducts o accurately document,1
rejected partsproducts o accurately,1
of rejected partsproducts o,1
disposition of rejected partsproducts,1
determining disposition of rejected,1
in determining disposition of,1
assist in determining disposition,1
o assist in determining,1
required o assist in,1
when required o assist,1
suppliers when required o,1
at suppliers when required,1
audits at suppliers when,1
perform audits at suppliers,1
o perform audits at,1
criteria o perform audits,1
reporting criteria o perform,1
and reporting criteria o,1
requirements and reporting criteria,1
inspection requirements and reporting,1
developing inspection requirements and,1
in developing inspection requirements,1
suppliers in developing inspection,1
new suppliers in developing,1
with new suppliers in,1
work with new suppliers,1
o work with new,1
required o work with,1
when required o work,1
steps when required o,1
procedural steps when required,1
and procedural steps when,1
measurements and procedural steps,1
tolerance measurements and procedural,1
tests tolerance measurements and,1
operational tests tolerance measurements,1
system operational tests tolerance,1
stages system operational tests,1
assembly stages system operational,1
checkpoints assembly stages system,1
witness checkpoints assembly stages,1
o witness checkpoints assembly,1
action o witness checkpoints,1
corrective action o witness,1
for corrective action o,1
recommendations for corrective action,1
make recommendations for corrective,1
methodology evaluate problems and,1
ppap methodology evaluate problems,1
using ppap methodology evaluate,1
suppliers using ppap methodology,1
new suppliers using ppap,1
for new suppliers using,1
or for new suppliers,1
machinery or for new,1
new machinery or for,1
products new machinery or,1
new products new machinery,1
of new products new,1
introduction of new products,1
the introduction of new,1
at the introduction of,1
inspections at the introduction,1
article inspections at the,1
first article inspections at,1
o perform first article,1
fixtures o perform first,1
and fixtures o perform,1
equipment and fixtures o,1
test equipment and fixtures,1
all test equipment and,1
of all test equipment,1
calibration of all test,1
complete calibration of all,1
and complete calibration of,1
coordinate and complete calibration,1
o coordinate and complete,1
externally o coordinate and,1
and externally o coordinate,1
internally and externally o,1
product internally and externally,1
nonconforming product internally and,1
of nonconforming product internally,1
production of nonconforming product,1
continued production of nonconforming,1
the continued production of,1
stop the continued production,1
to stop the continued,1
order to stop the,1
in order to stop,1
time in order to,1
real time in order,1
in real time in,1
results in real time,1
provide results in real,1
techniques provide results in,1
and techniques provide results,1
methods and techniques provide,1
appropriate methods and techniques,1
using appropriate methods and,1
manner using appropriate methods,1
diligent manner using appropriate,1
and diligent manner using,1
timely and diligent manner,1
a timely and diligent,1
in a timely and,1
inspection in a timely,1
conduct inspection in a,1
o conduct inspection in,1
customers o conduct inspection,1
and customers o conduct,1
sites and customers o,1
installation sites and customers,1
personnel installation sites and,1
chain personnel installation sites,1
supply chain personnel installation,1
factory supply chain personnel,1
to factory supply chain,1
action to factory supply,1
corrective action to factory,1
possible corrective action to,1
for possible corrective action,1
